| end of split  49 /100 | epoch   3 | time: 1006.70s | valid loss  1.07 | valid ppl     2.92 | learning rate 20.00
| end of split  50 /100 | epoch   3 | time: 1002.63s | valid loss  1.07 | valid ppl     2.92 | learning rate 20.00
| end of split  51 /100 | epoch   3 | time: 979.63s | valid loss  1.07 | valid ppl     2.92 | learning rate 20.00
| end of split  52 /100 | epoch   3 | time: 1009.07s | valid loss  1.08 | valid ppl     2.93 | learning rate 20.00
| end of split  53 /100 | epoch   3 | time: 979.66s | valid loss  1.07 | valid ppl     2.92 | learning rate 20.00
| end of split  54 /100 | epoch   3 | time: 997.90s | valid loss  1.07 | valid ppl     2.92 | learning rate 20.00
| end of split  55 /100 | epoch   3 | time: 997.90s | valid loss  1.07 | valid ppl     2.92 | learning rate 20.00
| end of split  56 /100 | epoch   3 | time: 1001.82s | valid loss  1.07 | valid ppl     2.92 | learning rate 20.00
| end of split  57 /100 | epoch   3 | time: 985.01s | valid loss  1.07 | valid ppl     2.92 | learning rate 20.00
| end of split  58 /100 | epoch   3 | time: 980.60s | valid loss  1.07 | valid ppl     2.92 | learning rate 20.00
| end of split  59 /100 | epoch   3 | time: 1006.24s | valid loss  1.08 | valid ppl     2.95 | learning rate 20.00
| end of split  60 /100 | epoch   3 | time: 997.52s | valid loss  1.07 | valid ppl     2.92 | learning rate 20.00
| end of split  61 /100 | epoch   3 | time: 992.34s | valid loss  1.07 | valid ppl     2.92 | learning rate 20.00
| end of split  62 /100 | epoch   3 | time: 996.73s | valid loss  1.07 | valid ppl     2.92 | learning rate 20.00
| end of split  63 /100 | epoch   3 | time: 1008.73s | valid loss  1.08 | valid ppl     2.94 | learning rate 20.00
| end of split  64 /100 | epoch   3 | time: 1006.11s | valid loss  1.07 | valid ppl     2.92 | learning rate 20.00
| end of split  65 /100 | epoch   3 | time: 983.87s | valid loss  1.07 | valid ppl     2.93 | learning rate 20.00
| end of split  66 /100 | epoch   3 | time: 997.31s | valid loss  1.07 | valid ppl     2.91 | learning rate 20.00
| end of split  67 /100 | epoch   3 | time: 979.95s | valid loss  1.07 | valid ppl     2.91 | learning rate 20.00
| end of split  68 /100 | epoch   3 | time: 999.26s | valid loss  1.07 | valid ppl     2.93 | learning rate 20.00
| end of split  69 /100 | epoch   3 | time: 992.69s | valid loss  1.07 | valid ppl     2.92 | learning rate 20.00
| end of split  70 /100 | epoch   3 | time: 1005.63s | valid loss  1.08 | valid ppl     2.96 | learning rate 20.00
| end of split  71 /100 | epoch   3 | time: 1028.52s | valid loss  1.08 | valid ppl     2.94 | learning rate 20.00
| end of split  72 /100 | epoch   3 | time: 1010.40s | valid loss  1.07 | valid ppl     2.92 | learning rate 20.00
| end of split  73 /100 | epoch   3 | time: 1008.76s | valid loss  1.07 | valid ppl     2.91 | learning rate 20.00
| end of split  74 /100 | epoch   3 | time: 1007.86s | valid loss  1.08 | valid ppl     2.93 | learning rate 20.00
| end of split  75 /100 | epoch   3 | time: 1014.60s | valid loss  1.07 | valid ppl     2.91 | learning rate 20.00
| end of split  76 /100 | epoch   3 | time: 1000.26s | valid loss  1.07 | valid ppl     2.92 | learning rate 20.00
| end of split  77 /100 | epoch   3 | time: 993.45s | valid loss  1.10 | valid ppl     3.00 | learning rate 20.00
| end of split  78 /100 | epoch   3 | time: 1010.78s | valid loss  1.07 | valid ppl     2.90 | learning rate 20.00
| end of split  79 /100 | epoch   3 | time: 1009.75s | valid loss  1.08 | valid ppl     2.93 | learning rate 20.00
| end of split  80 /100 | epoch   3 | time: 1003.82s | valid loss  1.07 | valid ppl     2.91 | learning rate 20.00
| end of split  81 /100 | epoch   3 | time: 1007.14s | valid loss  1.07 | valid ppl     2.91 | learning rate 20.00
| end of split  82 /100 | epoch   3 | time: 1003.05s | valid loss  1.09 | valid ppl     2.96 | learning rate 20.00
| end of split  83 /100 | epoch   3 | time: 1006.49s | valid loss  1.07 | valid ppl     2.91 | learning rate 20.00
| end of split  84 /100 | epoch   3 | time: 1001.64s | valid loss  1.07 | valid ppl     2.91 | learning rate 20.00
| end of split  85 /100 | epoch   3 | time: 988.98s | valid loss  1.07 | valid ppl     2.90 | learning rate 20.00
| end of split  86 /100 | epoch   3 | time: 1008.69s | valid loss  1.07 | valid ppl     2.91 | learning rate 20.00
| end of split  87 /100 | epoch   3 | time: 1001.70s | valid loss  1.07 | valid ppl     2.91 | learning rate 20.00
| end of split  88 /100 | epoch   3 | time: 1005.89s | valid loss  1.07 | valid ppl     2.91 | learning rate 20.00
| end of split  89 /100 | epoch   3 | time: 1007.56s | valid loss  1.07 | valid ppl     2.90 | learning rate 20.00
| end of split  90 /100 | epoch   3 | time: 1007.08s | valid loss  1.07 | valid ppl     2.90 | learning rate 20.00
| end of split  91 /100 | epoch   3 | time: 1005.59s | valid loss  1.07 | valid ppl     2.92 | learning rate 20.00
| end of split  92 /100 | epoch   3 | time: 1001.63s | valid loss  1.07 | valid ppl     2.91 | learning rate 20.00
| end of split  93 /100 | epoch   3 | time: 1005.39s | valid loss  1.10 | valid ppl     3.01 | learning rate 20.00
| end of split  94 /100 | epoch   3 | time: 1023.96s | valid loss  1.07 | valid ppl     2.91 | learning rate 20.00
| end of split  95 /100 | epoch   3 | time: 1008.79s | valid loss  1.07 | valid ppl     2.90 | learning rate 20.00
| end of split  96 /100 | epoch   3 | time: 995.59s | valid loss  1.09 | valid ppl     2.96 | learning rate 20.00
| end of split  97 /100 | epoch   3 | time: 979.84s | valid loss  1.07 | valid ppl     2.91 | learning rate 20.00
| end of split  98 /100 | epoch   3 | time: 1007.95s | valid loss  1.12 | valid ppl     3.06 | learning rate 20.00
| end of split  99 /100 | epoch   3 | time: 1002.57s | valid loss  1.06 | valid ppl     2.90 | learning rate 20.00
| end of split 100 /100 | epoch   3 | time: 992.23s | valid loss  1.07 | valid ppl     2.92 | learning rate 20.00
| end of split   1 /100 | epoch   4 | time: 997.81s | valid loss  1.07 | valid ppl     2.91 | learning rate 20.00
| end of split   2 /100 | epoch   4 | time: 997.41s | valid loss  1.06 | valid ppl     2.90 | learning rate 20.00
| end of split   3 /100 | epoch   4 | time: 1006.80s | valid loss  1.12 | valid ppl     3.07 | learning rate 20.00
| end of split   4 /100 | epoch   4 | time: 1014.47s | valid loss  1.07 | valid ppl     2.92 | learning rate 20.00
| end of split   5 /100 | epoch   4 | time: 1006.49s | valid loss  1.07 | valid ppl     2.91 | learning rate 20.00
| end of split   6 /100 | epoch   4 | time: 1005.49s | valid loss  1.07 | valid ppl     2.90 | learning rate 20.00
| end of split   7 /100 | epoch   4 | time: 1002.77s | valid loss  1.06 | valid ppl     2.90 | learning rate 20.00
| end of split   8 /100 | epoch   4 | time: 1007.95s | valid loss  1.07 | valid ppl     2.90 | learning rate 20.00
| end of split   9 /100 | epoch   4 | time: 1004.29s | valid loss  1.08 | valid ppl     2.95 | learning rate 20.00
| end of split  10 /100 | epoch   4 | time: 1004.07s | valid loss  1.07 | valid ppl     2.90 | learning rate 20.00
| end of split  11 /100 | epoch   4 | time: 1010.99s | valid loss  1.06 | valid ppl     2.90 | learning rate 20.00
| end of split  12 /100 | epoch   4 | time: 1016.11s | valid loss  1.06 | valid ppl     2.90 | learning rate 20.00
| end of split  13 /100 | epoch   4 | time: 1014.11s | valid loss  1.06 | valid ppl     2.90 | learning rate 20.00
| end of split  14 /100 | epoch   4 | time: 1005.41s | valid loss  1.07 | valid ppl     2.91 | learning rate 20.00
| end of split  15 /100 | epoch   4 | time: 1004.83s | valid loss  1.07 | valid ppl     2.93 | learning rate 20.00
| end of split  16 /100 | epoch   4 | time: 1005.66s | valid loss  1.07 | valid ppl     2.92 | learning rate 20.00
| end of split  17 /100 | epoch   4 | time: 1007.37s | valid loss  1.06 | valid ppl     2.90 | learning rate 20.00
| end of split  18 /100 | epoch   4 | time: 978.86s | valid loss  1.07 | valid ppl     2.90 | learning rate 20.00
| end of split  19 /100 | epoch   4 | time: 1000.78s | valid loss  1.06 | valid ppl     2.90 | learning rate 20.00
| end of split  20 /100 | epoch   4 | time: 979.25s | valid loss  1.07 | valid ppl     2.92 | learning rate 20.00
| end of split  21 /100 | epoch   4 | time: 1004.10s | valid loss  1.08 | valid ppl     2.93 | learning rate 20.00
| end of split  22 /100 | epoch   4 | time: 1025.91s | valid loss  1.06 | valid ppl     2.90 | learning rate 20.00
| end of split  23 /100 | epoch   4 | time: 994.79s | valid loss  1.06 | valid ppl     2.90 | learning rate 20.00
| end of split  24 /100 | epoch   4 | time: 994.44s | valid loss  1.07 | valid ppl     2.90 | learning rate 20.00
| end of split  25 /100 | epoch   4 | time: 1008.30s | valid loss  1.06 | valid ppl     2.90 | learning rate 20.00
| end of split  26 /100 | epoch   4 | time: 988.32s | valid loss  1.06 | valid ppl     2.89 | learning rate 20.00
| end of split  27 /100 | epoch   4 | time: 998.83s | valid loss  1.07 | valid ppl     2.91 | learning rate 20.00
| end of split  28 /100 | epoch   4 | time: 988.60s | valid loss  1.06 | valid ppl     2.90 | learning rate 20.00
| end of split  29 /100 | epoch   4 | time: 998.03s | valid loss  1.07 | valid ppl     2.91 | learning rate 20.00
| end of split  30 /100 | epoch   4 | time: 1007.08s | valid loss  1.07 | valid ppl     2.90 | learning rate 20.00
| end of split  31 /100 | epoch   4 | time: 984.12s | valid loss  1.06 | valid ppl     2.89 | learning rate 20.00
| end of split  32 /100 | epoch   4 | time: 979.02s | valid loss  1.06 | valid ppl     2.89 | learning rate 20.00
| end of split  33 /100 | epoch   4 | time: 999.34s | valid loss  1.06 | valid ppl     2.90 | learning rate 20.00
| end of split  34 /100 | epoch   4 | time: 1008.50s | valid loss  1.08 | valid ppl     2.95 | learning rate 20.00
| end of split  35 /100 | epoch   4 | time: 1008.41s | valid loss  1.07 | valid ppl     2.90 | learning rate 20.00
| end of split  36 /100 | epoch   4 | time: 1018.12s | valid loss  1.06 | valid ppl     2.89 | learning rate 20.00
| end of split  37 /100 | epoch   4 | time: 1004.26s | valid loss  1.06 | valid ppl     2.89 | learning rate 20.00
| end of split  38 /100 | epoch   4 | time: 999.16s | valid loss  1.07 | valid ppl     2.90 | learning rate 20.00
| end of split  39 /100 | epoch   4 | time: 1004.98s | valid loss  1.09 | valid ppl     2.98 | learning rate 20.00
| end of split  40 /100 | epoch   4 | time: 978.30s | valid loss  1.06 | valid ppl     2.89 | learning rate 20.00
| end of split  41 /100 | epoch   4 | time: 997.58s | valid loss  1.06 | valid ppl     2.89 | learning rate 20.00
| end of split  42 /100 | epoch   4 | time: 1002.74s | valid loss  1.06 | valid ppl     2.89 | learning rate 20.00
| end of split  43 /100 | epoch   4 | time: 1003.06s | valid loss  1.06 | valid ppl     2.89 | learning rate 20.00
| end of split  44 /100 | epoch   4 | time: 993.03s | valid loss  1.06 | valid ppl     2.89 | learning rate 20.00
| end of split  45 /100 | epoch   4 | time: 1004.91s | valid loss  1.06 | valid ppl     2.89 | learning rate 20.00
| end of split  46 /100 | epoch   4 | time: 980.83s | valid loss  1.06 | valid ppl     2.90 | learning rate 20.00
| end of split  47 /100 | epoch   4 | time: 981.00s | valid loss  1.06 | valid ppl     2.89 | learning rate 20.00
| end of split  48 /100 | epoch   4 | time: 1007.07s | valid loss  1.10 | valid ppl     3.02 | learning rate 20.00
| end of split  49 /100 | epoch   4 | time: 1007.71s | valid loss  1.07 | valid ppl     2.90 | learning rate 20.00
| end of split  50 /100 | epoch   4 | time: 1003.67s | valid loss  1.06 | valid ppl     2.89 | learning rate 20.00
| end of split  51 /100 | epoch   4 | time: 980.98s | valid loss  1.06 | valid ppl     2.90 | learning rate 20.00
| end of split  52 /100 | epoch   4 | time: 1000.03s | valid loss  1.06 | valid ppl     2.89 | learning rate 20.00
| end of split  53 /100 | epoch   4 | time: 981.57s | valid loss  1.06 | valid ppl     2.89 | learning rate 20.00
| end of split  54 /100 | epoch   4 | time: 995.23s | valid loss  1.07 | valid ppl     2.92 | learning rate 20.00
| end of split  55 /100 | epoch   4 | time: 1018.16s | valid loss  1.06 | valid ppl     2.89 | learning rate 20.00
| end of split  56 /100 | epoch   4 | time: 1006.48s | valid loss  1.06 | valid ppl     2.90 | learning rate 20.00
| end of split  57 /100 | epoch   4 | time: 1006.57s | valid loss  1.09 | valid ppl     2.98 | learning rate 20.00
| end of split  58 /100 | epoch   4 | time: 990.89s | valid loss  1.08 | valid ppl     2.94 | learning rate 20.00
| end of split  59 /100 | epoch   4 | time: 997.63s | valid loss  1.06 | valid ppl     2.89 | learning rate 20.00
| end of split  60 /100 | epoch   4 | time: 992.41s | valid loss  1.06 | valid ppl     2.89 | learning rate 20.00
| end of split  61 /100 | epoch   4 | time: 1007.21s | valid loss  1.06 | valid ppl     2.88 | learning rate 20.00
| end of split  62 /100 | epoch   4 | time: 979.12s | valid loss  1.06 | valid ppl     2.89 | learning rate 20.00
| end of split  63 /100 | epoch   4 | time: 993.14s | valid loss  1.06 | valid ppl     2.90 | learning rate 20.00
| end of split  64 /100 | epoch   4 | time: 1024.81s | valid loss  1.07 | valid ppl     2.90 | learning rate 20.00
| end of split  65 /100 | epoch   4 | time: 1002.95s | valid loss  1.06 | valid ppl     2.89 | learning rate 20.00
| end of split  66 /100 | epoch   4 | time: 978.61s | valid loss  1.06 | valid ppl     2.88 | learning rate 20.00
| end of split  67 /100 | epoch   4 | time: 998.19s | valid loss  1.06 | valid ppl     2.89 | learning rate 20.00
| end of split  68 /100 | epoch   4 | time: 998.69s | valid loss  1.07 | valid ppl     2.90 | learning rate 20.00
| end of split  69 /100 | epoch   4 | time: 1010.75s | valid loss  1.06 | valid ppl     2.89 | learning rate 20.00
| end of split  70 /100 | epoch   4 | time: 995.34s | valid loss  1.06 | valid ppl     2.88 | learning rate 20.00
| end of split  71 /100 | epoch   4 | time: 1002.93s | valid loss  1.06 | valid ppl     2.88 | learning rate 20.00
| end of split  72 /100 | epoch   4 | time: 999.04s | valid loss  1.06 | valid ppl     2.88 | learning rate 20.00
| end of split  73 /100 | epoch   4 | time: 1001.68s | valid loss  1.06 | valid ppl     2.90 | learning rate 20.00
| end of split  74 /100 | epoch   4 | time: 992.68s | valid loss  1.08 | valid ppl     2.94 | learning rate 20.00
| end of split  75 /100 | epoch   4 | time: 986.66s | valid loss  1.06 | valid ppl     2.88 | learning rate 20.00
| end of split  76 /100 | epoch   4 | time: 993.42s | valid loss 15.05 | valid ppl 3440091.54 | learning rate 20.00
| end of split  77 /100 | epoch   4 | time: 992.07s | valid loss 16.58 | valid ppl 15878822.99 | learning rate 20.00
| end of split  78 /100 | epoch   4 | time: 990.43s | valid loss  1.06 | valid ppl     2.89 | learning rate 20.00
| end of split  79 /100 | epoch   4 | time: 990.25s | valid loss  1.06 | valid ppl     2.88 | learning rate 20.00
| end of split  80 /100 | epoch   4 | time: 977.36s | valid loss  1.06 | valid ppl     2.89 | learning rate 20.00
| end of split  81 /100 | epoch   4 | time: 981.14s | valid loss  1.08 | valid ppl     2.94 | learning rate 20.00
| end of split  82 /100 | epoch   4 | time: 155.75s | valid loss  1.14 | valid ppl     3.13 | learning rate 20.00
| end of split  83 /100 | epoch   4 | time: 1001.72s | valid loss  1.06 | valid ppl     2.88 | learning rate 20.00
| end of split  84 /100 | epoch   4 | time: 995.91s | valid loss  1.06 | valid ppl     2.88 | learning rate 20.00
| end of split  85 /100 | epoch   4 | time: 997.91s | valid loss  1.09 | valid ppl     2.98 | learning rate 20.00
| end of split  86 /100 | epoch   4 | time: 1008.00s | valid loss  1.06 | valid ppl     2.88 | learning rate 20.00
| end of split  87 /100 | epoch   4 | time: 1003.90s | valid loss  1.06 | valid ppl     2.90 | learning rate 20.00
| end of split  88 /100 | epoch   4 | time: 981.98s | valid loss  1.06 | valid ppl     2.89 | learning rate 20.00
| end of split  89 /100 | epoch   4 | time: 998.65s | valid loss  1.06 | valid ppl     2.89 | learning rate 20.00
| end of split  90 /100 | epoch   4 | time: 1005.02s | valid loss  1.06 | valid ppl     2.89 | learning rate 20.00
| end of split  91 /100 | epoch   4 | time: 990.91s | valid loss  1.06 | valid ppl     2.89 | learning rate 20.00
| end of split  92 /100 | epoch   4 | time: 1004.50s | valid loss  1.06 | valid ppl     2.88 | learning rate 20.00
| end of split  93 /100 | epoch   4 | time: 986.15s | valid loss  1.06 | valid ppl     2.88 | learning rate 20.00
| end of split  94 /100 | epoch   4 | time: 984.59s | valid loss  1.06 | valid ppl     2.88 | learning rate 20.00
| end of split  95 /100 | epoch   4 | time: 1000.93s | valid loss  1.09 | valid ppl     2.96 | learning rate 20.00
| end of split  96 /100 | epoch   4 | time: 995.07s | valid loss  1.06 | valid ppl     2.88 | learning rate 20.00
| end of split  97 /100 | epoch   4 | time: 1004.06s | valid loss  1.06 | valid ppl     2.89 | learning rate 20.00
| end of split  98 /100 | epoch   4 | time: 1027.39s | valid loss  1.06 | valid ppl     2.88 | learning rate 20.00
| end of split  99 /100 | epoch   4 | time: 992.97s | valid loss  1.06 | valid ppl     2.89 | learning rate 20.00
| end of split 100 /100 | epoch   4 | time: 1006.78s | valid loss  1.06 | valid ppl     2.88 | learning rate 20.00
| end of split   1 /100 | epoch   5 | time: 1000.16s | valid loss  1.06 | valid ppl     2.87 | learning rate 20.00
| end of split   2 /100 | epoch   5 | time: 980.89s | valid loss  1.07 | valid ppl     2.91 | learning rate 20.00
| end of split   3 /100 | epoch   5 | time: 1007.71s | valid loss  1.06 | valid ppl     2.88 | learning rate 20.00
| end of split   4 /100 | epoch   5 | time: 1015.02s | valid loss  1.06 | valid ppl     2.88 | learning rate 20.00
| end of split   5 /100 | epoch   5 | time: 1024.42s | valid loss  1.15 | valid ppl     3.16 | learning rate 20.00
| end of split   6 /100 | epoch   5 | time: 1007.20s | valid loss  1.06 | valid ppl     2.88 | learning rate 20.00
| end of split   7 /100 | epoch   5 | time: 979.84s | valid loss  1.06 | valid ppl     2.88 | learning rate 20.00
| end of split   8 /100 | epoch   5 | time: 980.57s | valid loss  1.06 | valid ppl     2.88 | learning rate 20.00
| end of split   9 /100 | epoch   5 | time: 994.79s | valid loss  1.08 | valid ppl     2.95 | learning rate 20.00
| end of split  10 /100 | epoch   5 | time: 1007.16s | valid loss  1.06 | valid ppl     2.87 | learning rate 20.00
| end of split  11 /100 | epoch   5 | time: 998.53s | valid loss  1.08 | valid ppl     2.96 | learning rate 20.00
| end of split  12 /100 | epoch   5 | time: 993.44s | valid loss  1.06 | valid ppl     2.89 | learning rate 20.00
| end of split  13 /100 | epoch   5 | time: 992.25s | valid loss  1.06 | valid ppl     2.89 | learning rate 20.00
| end of split  14 /100 | epoch   5 | time: 1005.84s | valid loss  1.07 | valid ppl     2.91 | learning rate 20.00
| end of split  15 /100 | epoch   5 | time: 155.79s | valid loss  1.12 | valid ppl     3.08 | learning rate 20.00
| end of split  16 /100 | epoch   5 | time: 977.74s | valid loss  1.06 | valid ppl     2.88 | learning rate 20.00
| end of split  17 /100 | epoch   5 | time: 983.41s | valid loss  1.06 | valid ppl     2.88 | learning rate 20.00
| end of split  18 /100 | epoch   5 | time: 983.38s | valid loss  1.06 | valid ppl     2.88 | learning rate 20.00
| end of split  19 /100 | epoch   5 | time: 997.41s | valid loss  1.06 | valid ppl     2.87 | learning rate 20.00
| end of split  20 /100 | epoch   5 | time: 999.18s | valid loss  1.06 | valid ppl     2.89 | learning rate 20.00
| end of split  21 /100 | epoch   5 | time: 993.22s | valid loss  1.06 | valid ppl     2.89 | learning rate 20.00
| end of split  22 /100 | epoch   5 | time: 992.43s | valid loss  1.06 | valid ppl     2.87 | learning rate 20.00
| end of split  23 /100 | epoch   5 | time: 1001.80s | valid loss  1.06 | valid ppl     2.88 | learning rate 20.00
| end of split  24 /100 | epoch   5 | time: 1000.52s | valid loss  1.12 | valid ppl     3.05 | learning rate 20.00
| end of split  25 /100 | epoch   5 | time: 1004.45s | valid loss  1.06 | valid ppl     2.87 | learning rate 20.00
| end of split  26 /100 | epoch   5 | time: 981.84s | valid loss  1.07 | valid ppl     2.91 | learning rate 20.00
| end of split  27 /100 | epoch   5 | time: 1016.22s | valid loss  1.06 | valid ppl     2.87 | learning rate 20.00
| end of split  28 /100 | epoch   5 | time: 981.22s | valid loss  1.06 | valid ppl     2.89 | learning rate 20.00
| end of split  29 /100 | epoch   5 | time: 1000.66s | valid loss  1.06 | valid ppl     2.88 | learning rate 20.00
| end of split  30 /100 | epoch   5 | time: 1006.62s | valid loss  1.06 | valid ppl     2.87 | learning rate 20.00
| end of split  31 /100 | epoch   5 | time: 1010.67s | valid loss  1.06 | valid ppl     2.89 | learning rate 20.00
| end of split  32 /100 | epoch   5 | time: 993.17s | valid loss  1.06 | valid ppl     2.87 | learning rate 20.00
| end of split  33 /100 | epoch   5 | time: 1009.15s | valid loss  1.06 | valid ppl     2.88 | learning rate 20.00
| end of split  34 /100 | epoch   5 | time: 991.46s | valid loss  1.08 | valid ppl     2.95 | learning rate 20.00
| end of split  35 /100 | epoch   5 | time: 982.84s | valid loss  1.06 | valid ppl     2.88 | learning rate 20.00
| end of split  36 /100 | epoch   5 | time: 1006.39s | valid loss  1.06 | valid ppl     2.88 | learning rate 20.00
| end of split  37 /100 | epoch   5 | time: 998.45s | valid loss  1.06 | valid ppl     2.88 | learning rate 20.00
| end of split  38 /100 | epoch   5 | time: 981.64s | valid loss  1.06 | valid ppl     2.87 | learning rate 20.00
| end of split  39 /100 | epoch   5 | time: 978.29s | valid loss  1.06 | valid ppl     2.88 | learning rate 20.00
| end of split  40 /100 | epoch   5 | time: 1002.07s | valid loss  1.05 | valid ppl     2.87 | learning rate 20.00
| end of split  41 /100 | epoch   5 | time: 981.66s | valid loss  1.06 | valid ppl     2.88 | learning rate 20.00
| end of split  42 /100 | epoch   5 | time: 997.03s | valid loss  1.05 | valid ppl     2.87 | learning rate 20.00
| end of split  43 /100 | epoch   5 | time: 983.70s | valid loss  1.06 | valid ppl     2.88 | learning rate 20.00
| end of split  44 /100 | epoch   5 | time: 976.89s | valid loss  1.05 | valid ppl     2.87 | learning rate 20.00
| end of split  45 /100 | epoch   5 | time: 1027.39s | valid loss  1.06 | valid ppl     2.87 | learning rate 20.00
| end of split  46 /100 | epoch   5 | time: 997.02s | valid loss  1.06 | valid ppl     2.89 | learning rate 20.00
| end of split  47 /100 | epoch   5 | time: 995.73s | valid loss  1.05 | valid ppl     2.87 | learning rate 20.00
| end of split  48 /100 | epoch   5 | time: 976.19s | valid loss  1.06 | valid ppl     2.88 | learning rate 20.00
| end of split  49 /100 | epoch   5 | time: 1000.63s | valid loss  1.06 | valid ppl     2.88 | learning rate 20.00
| end of split  50 /100 | epoch   5 | time: 995.32s | valid loss  1.07 | valid ppl     2.90 | learning rate 20.00
| end of split  51 /100 | epoch   5 | time: 985.58s | valid loss  1.05 | valid ppl     2.87 | learning rate 20.00
| end of split  52 /100 | epoch   5 | time: 984.43s | valid loss  1.06 | valid ppl     2.88 | learning rate 20.00
| end of split  53 /100 | epoch   5 | time: 1008.97s | valid loss  1.05 | valid ppl     2.87 | learning rate 20.00
| end of split  54 /100 | epoch   5 | time: 999.38s | valid loss  1.05 | valid ppl     2.87 | learning rate 20.00
| end of split  55 /100 | epoch   5 | time: 980.92s | valid loss  1.05 | valid ppl     2.87 | learning rate 20.00
| end of split  56 /100 | epoch   5 | time: 990.80s | valid loss  1.05 | valid ppl     2.87 | learning rate 20.00
| end of split  57 /100 | epoch   5 | time: 1000.59s | valid loss  1.10 | valid ppl     3.01 | learning rate 20.00
| end of split  58 /100 | epoch   5 | time: 1004.67s | valid loss  1.05 | valid ppl     2.87 | learning rate 20.00
| end of split  59 /100 | epoch   5 | time: 1000.90s | valid loss  1.06 | valid ppl     2.88 | learning rate 20.00
| end of split  60 /100 | epoch   5 | time: 997.18s | valid loss  1.05 | valid ppl     2.87 | learning rate 20.00
| end of split  61 /100 | epoch   5 | time: 1005.19s | valid loss  1.05 | valid ppl     2.86 | learning rate 20.00
| end of split  62 /100 | epoch   5 | time: 1003.29s | valid loss  1.06 | valid ppl     2.88 | learning rate 20.00
| end of split  63 /100 | epoch   5 | time: 999.06s | valid loss  1.05 | valid ppl     2.87 | learning rate 20.00
| end of split  64 /100 | epoch   5 | time: 988.44s | valid loss  1.08 | valid ppl     2.93 | learning rate 20.00
| end of split  65 /100 | epoch   5 | time: 988.63s | valid loss  1.05 | valid ppl     2.87 | learning rate 20.00
| end of split  66 /100 | epoch   5 | time: 992.00s | valid loss  1.05 | valid ppl     2.87 | learning rate 20.00
| end of split  67 /100 | epoch   5 | time: 993.03s | valid loss  1.09 | valid ppl     2.96 | learning rate 20.00
| end of split  68 /100 | epoch   5 | time: 1000.26s | valid loss  1.05 | valid ppl     2.87 | learning rate 20.00
| end of split  69 /100 | epoch   5 | time: 997.85s | valid loss  1.06 | valid ppl     2.88 | learning rate 20.00
| end of split  70 /100 | epoch   5 | time: 980.36s | valid loss  1.05 | valid ppl     2.86 | learning rate 20.00
| end of split  71 /100 | epoch   5 | time: 990.46s | valid loss  1.05 | valid ppl     2.87 | learning rate 20.00
| end of split  72 /100 | epoch   5 | time: 980.75s | valid loss  1.05 | valid ppl     2.87 | learning rate 20.00
| end of split  73 /100 | epoch   5 | time: 1006.10s | valid loss  1.05 | valid ppl     2.87 | learning rate 20.00
| end of split  74 /100 | epoch   5 | time: 979.32s | valid loss  1.05 | valid ppl     2.87 | learning rate 20.00
| end of split  75 /100 | epoch   5 | time: 977.41s | valid loss  1.08 | valid ppl     2.95 | learning rate 20.00
| end of split  76 /100 | epoch   5 | time: 990.22s | valid loss  1.05 | valid ppl     2.87 | learning rate 20.00
| end of split  77 /100 | epoch   5 | time: 978.90s | valid loss  1.05 | valid ppl     2.87 | learning rate 20.00
| end of split  78 /100 | epoch   5 | time: 993.47s | valid loss  1.05 | valid ppl     2.86 | learning rate 20.00
| end of split  79 /100 | epoch   5 | time: 980.82s | valid loss  1.05 | valid ppl     2.86 | learning rate 20.00
| end of split  80 /100 | epoch   5 | time: 1008.51s | valid loss  1.06 | valid ppl     2.88 | learning rate 20.00
| end of split  81 /100 | epoch   5 | time: 1002.67s | valid loss  1.05 | valid ppl     2.87 | learning rate 20.00
| end of split  82 /100 | epoch   5 | time: 984.73s | valid loss  1.05 | valid ppl     2.87 | learning rate 20.00
| end of split  83 /100 | epoch   5 | time: 1018.30s | valid loss  1.08 | valid ppl     2.96 | learning rate 20.00
| end of split  84 /100 | epoch   5 | time: 982.62s | valid loss  1.05 | valid ppl     2.86 | learning rate 20.00
| end of split  85 /100 | epoch   5 | time: 1009.96s | valid loss  1.06 | valid ppl     2.87 | learning rate 20.00
| end of split  86 /100 | epoch   5 | time: 1002.11s | valid loss  1.09 | valid ppl     2.98 | learning rate 20.00
| end of split  87 /100 | epoch   5 | time: 996.27s | valid loss  1.05 | valid ppl     2.86 | learning rate 20.00
| end of split  88 /100 | epoch   5 | time: 1008.51s | valid loss  1.05 | valid ppl     2.87 | learning rate 20.00
| end of split  89 /100 | epoch   5 | time: 1003.76s | valid loss  1.05 | valid ppl     2.86 | learning rate 20.00
| end of split  90 /100 | epoch   5 | time: 1005.69s | valid loss  1.05 | valid ppl     2.86 | learning rate 20.00
| end of split  91 /100 | epoch   5 | time: 997.47s | valid loss  1.05 | valid ppl     2.86 | learning rate 20.00
| end of split  92 /100 | epoch   5 | time: 996.08s | valid loss  1.05 | valid ppl     2.87 | learning rate 20.00
| end of split  93 /100 | epoch   5 | time: 1005.90s | valid loss  1.05 | valid ppl     2.87 | learning rate 20.00
| end of split  94 /100 | epoch   5 | time: 1003.31s | valid loss  1.05 | valid ppl     2.86 | learning rate 20.00
| end of split  95 /100 | epoch   5 | time: 1006.12s | valid loss  1.05 | valid ppl     2.87 | learning rate 20.00
